"Date","T_treatment","chamber_type","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC","TNC_SE"
2013-11-12,"ambient","watered",NA,NA,455.759894195646,734.083714503319,74.3299747375855,39.3888954391087,NA,NA,NA,NA
2013-11-12,"elevated","drought",NA,NA,623.992388967835,1010.43376383899,116.147927255586,179.140428165482,NA,NA,NA,NA
2013-11-12,"elevated","watered",NA,NA,590.009053820984,1067.05903582831,161.313654699196,226.465444746512,NA,NA,NA,NA
2013-11-13,"ambient","drought",NA,NA,NA,NA,NA,NA,NA,NA,70.4750648066844,5.31734161539445
2013-11-13,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,93.3562138493303,6.38683612612282
2013-11-13,"elevated","drought",NA,NA,NA,NA,NA,NA,NA,NA,107.024942039247,13.3468476645834
2013-11-13,"elevated","watered",NA,NA,NA,NA,NA,NA,NA,NA,95.2602335754277,6.08751490196295
2013-11-21,"ambient","drought",NA,NA,NA,NA,NA,NA,13.94055199936,11.0523845337487,NA,NA
2013-11-21,"ambient","watered",NA,NA,NA,NA,NA,NA,28.00703911008,7.09671874523603,NA,NA
2013-11-21,"elevated","drought",NA,NA,NA,NA,NA,NA,13.4595333328,3.44355489620828,NA,NA
2013-11-21,"elevated","watered",NA,NA,NA,NA,NA,NA,9.61260977728,2.38333414890669,NA,NA
2013-11-26,"ambient","drought",NA,NA,386.653371230904,672.992559733396,135.16473643633,150.018507665539,NA,NA,NA,NA
2013-11-26,"ambient","watered",NA,NA,508.409738966754,845.175787892198,79.2280129193533,46.6361014350275,NA,NA,NA,NA
2013-11-26,"elevated","drought",NA,NA,707.188775231909,1187.74947510027,126.048768135744,208.628220495741,NA,NA,NA,NA
2013-11-26,"elevated","watered",NA,NA,672.474207385763,1233.07891365814,187.427735630309,249.937730047463,NA,NA,NA,NA
2013-12-02,"ambient","drought",NA,NA,NA,NA,NA,NA,NA,NA,81.4309431448019,9.68902472846104
2013-12-02,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,94.7854398053769,10.0768976271841
2013-12-02,"elevated","drought",NA,NA,NA,NA,NA,NA,NA,NA,137.675236991593,13.5866882028317
2013-12-02,"elevated","watered",NA,NA,NA,NA,NA,NA,NA,NA,152.563313645311,14.3046282200224
2013-12-10,"ambient","drought",NA,NA,457.820096949421,809.685633585099,152.443360304828,176.089533580647,NA,NA,NA,NA
2013-12-10,"ambient","watered",NA,NA,598.57364675849,1006.15076789087,92.5643725628596,59.6862980122849,NA,NA,NA,NA
2013-12-10,"elevated","drought",NA,NA,804.015698263659,1422.28806990024,138.759797423751,249.292247648263,NA,NA,NA,NA
2013-12-10,"elevated","watered",NA,NA,767.463344937456,1453.85644322214,193.035143917115,283.811794969385,NA,NA,NA,NA
2013-12-17,"ambient","drought",NA,NA,NA,NA,NA,NA,16.98063911008,11.8001772320673,NA,NA
2013-12-17,"ambient","watered",NA,NA,NA,NA,NA,NA,32.29212977632,7.14498275264195,NA,NA
2013-12-17,"elevated","drought",NA,NA,NA,NA,NA,NA,16.77470399904,4.35032593369824,NA,NA
2013-12-17,"elevated","watered",NA,NA,NA,NA,NA,NA,12.69978044352,2.76179926949592,NA,NA
2013-12-24,"ambient","drought",NA,NA,541.68327132185,982.814531107187,176.210028659756,211.574271018166,NA,NA,NA,NA
2013-12-24,"ambient","watered",NA,NA,682.730414453614,1210.62688115377,97.0159530701665,83.8101557299864,NA,NA,NA,NA
2013-12-24,"elevated","drought",NA,NA,899.372664501626,1680.99331137582,146.327933368162,280.564772496852,NA,NA,NA,NA
2013-12-24,"elevated","watered",NA,NA,856.596505185283,1708.19753403856,194.012802181136,326.449423374796,NA,NA,NA,NA
2013-12-31,"ambient","drought",NA,NA,NA,NA,NA,NA,19.9247262208,12.3610629210776,NA,NA
2013-12-31,"ambient","watered",NA,NA,NA,NA,NA,NA,37.34205688736,6.77977342406495,NA,NA
2013-12-31,"elevated","drought",NA,NA,NA,NA,NA,NA,20.11819466528,5.93200803079756,NA,NA
2013-12-31,"elevated","watered",NA,NA,NA,NA,NA,NA,18.48071110944,2.18787528245089,NA,NA
2014-01-07,"ambient","drought",NA,NA,639.963492009478,1184.37448994732,202.960914164943,225.455874583093,NA,NA,NA,NA
2014-01-07,"ambient","watered",NA,NA,768.189517555451,1444.16578220896,116.110918713018,115.883196372144,NA,NA,NA,NA
2014-01-07,"elevated","drought",NA,NA,1034.39707777466,1968.94175712482,151.522568795472,304.352645346622,NA,NA,NA,NA
2014-01-07,"elevated","watered",NA,NA,970.135295941457,1986.85030348912,192.112920489051,361.013194743976,NA,NA,NA,NA
2014-01-15,"ambient","drought",NA,NA,NA,NA,NA,NA,23.76153333184,12.4554362525309,NA,NA
2014-01-15,"ambient","watered",NA,NA,NA,NA,NA,NA,44.48818044256,6.6906652541848,NA,NA
2014-01-15,"elevated","drought",NA,NA,NA,NA,NA,NA,28.654041776,9.28493474160672,NA,NA
2014-01-15,"elevated","watered",NA,NA,NA,NA,NA,NA,32.31375110944,2.09030789806506,NA,NA
2014-01-16,"ambient","drought",NA,NA,NA,NA,NA,NA,NA,NA,68.312899892301,5.28713867245695
2014-01-16,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,68.9234423671222,2.30094141002886
2014-01-16,"elevated","drought",NA,NA,NA,NA,NA,NA,NA,NA,97.2357838442041,4.26351584004575
2014-01-16,"elevated","watered",NA,NA,NA,NA,NA,NA,NA,NA,100.041620547006,4.00244044514401
2014-01-21,"ambient","drought",NA,NA,756.964810163823,1381.09094968266,264.729825526342,257.282331658059,NA,NA,NA,NA
2014-01-21,"ambient","watered",NA,NA,865.778647770302,1703.87162877809,136.014674088329,135.370333391188,NA,NA,NA,NA
2014-01-21,"elevated","drought",NA,NA,1172.07359122021,2234.13526309025,191.913423837385,332.238015093248,NA,NA,NA,NA
2014-01-21,"elevated","watered",NA,NA,1089.60275813002,2223.8620818524,209.478350081393,382.263792651363,NA,NA,NA,NA
2014-01-29,"ambient","drought",NA,NA,NA,NA,NA,NA,30.52553333184,12.9287659983972,NA,NA
2014-01-29,"ambient","watered",NA,NA,NA,NA,NA,NA,52.35362044256,5.99400977787195,NA,NA
2014-01-29,"elevated","drought",NA,NA,NA,NA,NA,NA,43.742201776,10.5097850051337,NA,NA
2014-01-29,"elevated","watered",NA,NA,NA,NA,NA,NA,46.87695110944,1.99652846325413,NA,NA
2014-02-04,"ambient","drought",NA,NA,838.710868505122,1579.04729247765,284.904290320589,282.292293886071,NA,NA,NA,NA
2014-02-04,"ambient","watered",NA,NA,919.552086803989,1882.00338219155,150.163631391643,154.43132285309,NA,NA,NA,NA
2014-02-04,"elevated","drought",NA,NA,1256.19879386439,2435.89015594863,188.822549567171,345.974736624146,NA,NA,NA,NA
2014-02-04,"elevated","watered",NA,NA,1136.95138489208,2408.58156082734,196.797236986442,398.686718516793,NA,NA,NA,NA
2014-02-11,"ambient","drought",NA,NA,NA,NA,NA,NA,39.87306044288,15.8293216301496,NA,NA
2014-02-11,"ambient","watered",NA,NA,NA,NA,NA,NA,62.27746755296,2.9778672609307,NA,NA
2014-02-11,"elevated","drought",NA,NA,NA,NA,NA,NA,57.8907253312,15.8436222222184,NA,NA
2014-02-11,"elevated","watered",NA,NA,NA,NA,NA,NA,60.91271110944,2.0798729888216,NA,NA
2014-02-17,"ambient","drought",NA,NA,NA,NA,NA,NA,NA,NA,123.535837173737,4.1365532963702
2014-02-17,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,131.53242566821,5.4879598068024
2014-02-17,"elevated","drought",NA,NA,NA,NA,NA,NA,NA,NA,169.736164946983,6.41001096763848
2014-02-17,"elevated","watered",NA,NA,NA,NA,NA,NA,NA,NA,159.196952759288,5.93705560591713
2014-02-18,"ambient","drought",NA,NA,909.847554272384,1747.76247278934,286.819540298093,272.577502284903,NA,NA,NA,NA
2014-02-18,"ambient","watered",NA,NA,992.164566895414,2085.40034003487,178.167196922265,179.570924722307,NA,NA,NA,NA
2014-02-18,"elevated","drought",NA,NA,1303.80274718047,2583.37591506223,189.48270487345,362.744553503317,NA,NA,NA,NA
2014-02-18,"elevated","watered",NA,NA,1222.8825490331,2613.67710028897,239.298734246515,417.198046737881,NA,NA,NA,NA
2014-02-20,"ambient","drought",NA,NA,NA,NA,NA,NA,NA,NA,133.305379654421,3.33500019838436
2014-02-20,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,142.329208978348,3.39790788199568
2014-02-20,"elevated","drought",NA,NA,NA,NA,NA,NA,NA,NA,199.928081765524,4.20369581888905
2014-02-20,"elevated","watered",NA,NA,NA,NA,NA,NA,NA,NA,198.336724727455,7.41779674782465
2014-02-25,"ambient","drought",NA,NA,NA,NA,NA,NA,47.60874755392,20.0820417421775,NA,NA
2014-02-25,"ambient","watered",NA,NA,NA,NA,NA,NA,68.89187466336,3.44074324224646,NA,NA
2014-02-25,"elevated","drought",NA,NA,NA,NA,NA,NA,70.7500053312,18.3470163854752,NA,NA
2014-02-25,"elevated","watered",NA,NA,NA,NA,NA,NA,71.68107466464,4.52285640729558,NA,NA
2014-03-04,"ambient","drought",NA,NA,951.229610372672,1931.22070961747,273.409096042421,275.870970046288,NA,NA,NA,NA
2014-03-04,"ambient","watered",NA,NA,1068.56421066793,2337.26907575819,196.807969361936,213.244683864345,NA,NA,NA,NA
2014-03-04,"elevated","drought",NA,NA,1362.49504378057,2779.30200837395,211.886513448356,423.735356155607,NA,NA,NA,NA
2014-03-04,"elevated","watered",NA,NA,1284.64598602563,2886.89346047325,254.189755459413,459.355833203146,NA,NA,NA,NA
2014-03-12,"ambient","drought",NA,NA,NA,NA,NA,NA,51.37298755392,20.3556941288542,NA,NA
2014-03-12,"ambient","watered",NA,NA,NA,NA,NA,NA,75.98971466336,4.40251792320795,NA,NA
2014-03-12,"elevated","drought",NA,NA,NA,NA,NA,NA,78.2567253312,20.6007533922608,NA,NA
2014-03-12,"elevated","watered",NA,NA,NA,NA,NA,NA,82.18979466464,4.04333483010805,NA,NA
2014-03-19,"ambient","drought",NA,NA,1027.3149522428,2131.97954237976,291.062978210288,270.206750951627,NA,NA,NA,NA
2014-03-19,"ambient","watered",NA,NA,1149.08574450642,2661.62532805009,230.019201565219,248.330882751915,NA,NA,NA,NA
2014-03-19,"elevated","drought",NA,NA,1355.94308725159,2936.25226219658,209.07231362092,481.787189032064,NA,NA,NA,NA
2014-03-19,"elevated","watered",NA,NA,1327.83453909823,3229.42475046105,278.052824234159,513.340242147995,NA,NA,NA,NA
2014-03-26,"ambient","drought",NA,NA,NA,NA,NA,NA,54.40410755392,21.6128196480166,153.004372032601,3.86716819544857
2014-03-26,"ambient","watered",NA,NA,NA,NA,NA,NA,82.01843466336,6.73705959904713,180.110599366989,3.86945106241556
2014-03-26,"elevated","drought",NA,NA,NA,NA,NA,NA,90.7993653312,28.8377873020971,206.156090521647,4.35744375290139
2014-03-26,"elevated","watered",NA,NA,NA,NA,NA,NA,91.58059466464,5.79569134247062,219.83382767359,7.63264005237854
2014-04-01,"ambient","drought",NA,NA,1072.33322018799,2316.20116709024,291.839364047896,273.629401103746,NA,NA,NA,NA
2014-04-01,"ambient","watered",NA,NA,1237.3133010254,2938.85018299095,256.504833701482,284.172181568069,NA,NA,NA,NA
2014-04-01,"elevated","drought",NA,NA,1350.75030591097,3164.41921732329,206.24207747373,547.657543146277,NA,NA,NA,NA
2014-04-01,"elevated","watered",NA,NA,1389.693838854,3521.43778072233,307.976677349162,574.402904165906,NA,NA,NA,NA
2014-04-02,"ambient","drought",NA,NA,NA,NA,NA,NA,NA,NA,190.877385767899,7.58909495132632
2014-04-02,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,229.669063755081,12.0381758718783
2014-04-02,"elevated","drought",NA,NA,NA,NA,NA,NA,NA,NA,239.47191858861,5.63919656571938
2014-04-02,"elevated","watered",NA,NA,NA,NA,NA,NA,NA,NA,219.583732956966,7.83862281038113
2014-04-09,"ambient","drought",NA,NA,NA,NA,NA,NA,57.40450755392,21.090933407038,NA,NA
2014-04-09,"ambient","watered",NA,NA,NA,NA,NA,NA,88.37659466336,7.01415523739888,NA,NA
2014-04-09,"elevated","drought",NA,NA,NA,NA,NA,NA,103.0663253312,35.346416122354,NA,NA
2014-04-09,"elevated","watered",NA,NA,NA,NA,NA,NA,112.13987466464,14.5403220069737,NA,NA
2014-04-16,"ambient","drought",NA,NA,1154.12823276092,2546.28302490095,324.849072387255,277.373113741042,NA,NA,NA,NA
2014-04-16,"ambient","watered",NA,NA,1347.28792125349,3261.98022367759,294.848962536732,325.007236647558,NA,NA,NA,NA
2014-04-16,"elevated","drought",NA,NA,1346.62532311571,3413.30388381688,205.134481029642,616.898868829821,NA,NA,NA,NA
2014-04-16,"elevated","watered",NA,NA,1425.14443399668,3837.94397942259,334.894912155803,644.210666726016,NA,NA,NA,NA
2014-04-23,"ambient","drought",NA,NA,NA,NA,NA,NA,59.70954755392,21.58440151128,NA,NA
2014-04-23,"ambient","watered",NA,NA,NA,NA,NA,NA,93.35795466336,7.8385328212254,NA,NA
2014-04-23,"elevated","drought",NA,NA,NA,NA,NA,NA,113.9830453312,39.64786464547,NA,NA
2014-04-23,"elevated","watered",NA,NA,NA,NA,NA,NA,146.28627466464,37.5656048016725,NA,NA
2014-04-29,"ambient","drought",NA,NA,1194.13410633636,2699.75841388662,312.199958136495,268.721239887508,NA,NA,NA,NA
2014-04-29,"ambient","watered",NA,NA,1391.42780590465,3483.62960399152,326.736163953584,329.222755916685,NA,NA,NA,NA
2014-04-29,"elevated","drought",NA,NA,1345.71457507678,3613.7741355395,203.268918521038,663.338495679707,NA,NA,NA,NA
2014-04-29,"elevated","watered",NA,NA,1429.2527755671,4112.17733227739,354.974703682595,699.624074265206,NA,NA,NA,NA
2014-05-06,"ambient","drought",NA,NA,NA,NA,NA,NA,64.77410755392,20.3177530164939,NA,NA
2014-05-06,"ambient","watered",NA,NA,NA,NA,NA,NA,98.48027466336,8.88409916703157,NA,NA
2014-05-06,"elevated","drought",NA,NA,NA,NA,NA,NA,127.2536853312,49.1875290819281,NA,NA
2014-05-06,"elevated","watered",NA,NA,NA,NA,NA,NA,176.71523466464,53.7231902283944,NA,NA
2014-05-07,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,125.756821881435,13.3219551019079
2014-05-09,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,92.1179070149525,10.6898548502824
2014-05-12,"ambient","watered",NA,NA,NA,NA,NA,NA,NA,NA,96.8793953363727,12.1482202243494
2014-05-13,"ambient","drought",NA,NA,1132.62426827491,2875.81060538,289.60600768991,267.477600691995,NA,NA,NA,NA
2014-05-13,"ambient","watered",NA,NA,1348.35923091114,3676.25928719997,349.355381583659,345.394073673408,NA,NA,NA,NA
2014-05-13,"elevated","drought",NA,NA,1323.75215519222,3842.97545773737,201.531590055072,695.989191671096,NA,NA,NA,NA
2014-05-13,"elevated","watered",NA,NA,1389.75990420456,4351.67278383239,368.39000845503,761.291396093933,NA,NA,NA,NA
2014-05-21,"ambient","drought",NA,NA,NA,NA,NA,NA,70.86858755392,19.9300003507973,NA,NA
2014-05-21,"ambient","watered",NA,NA,NA,NA,NA,NA,107.91283466336,7.98978636861721,NA,NA
2014-05-21,"elevated","drought",NA,NA,NA,NA,NA,NA,137.8843253312,48.6018368612965,NA,NA
2014-05-21,"elevated","watered",NA,NA,NA,NA,NA,NA,211.17363466464,76.5118961604454,NA,NA
2014-05-26,"ambient","drought",1231.6,230.35454940591,1102.7612031871,3144.32320300296,280.74978837699,244.624287817343,NA,NA,NA,NA
2014-05-26,"ambient","watered",1340.816,157.405423845559,1338.27153205979,3970.04387993451,324.617423857961,338.103408044848,NA,NA,NA,NA
2014-05-26,"elevated","drought",1086.768,159.720736286808,1272.09571537083,4186.58794755686,191.157438106048,741.927994948134,NA,NA,NA,NA
2014-05-26,"elevated","watered",1130.304,196.760134498836,1306.09302497021,4680.93122831662,360.937490522159,829.353676739287,NA,NA,NA,NA
