"Date","T_treatment","chamber_type","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2013-09-19,"elevated","drought",25.5478237810617,5.75693516619768,5.23289869510782,4.58943676516304,0.537051241777617,1.02908353627668,NA,NA,NA,NA,NA,NA,NA,NA,260.204973628892,17.335154100885,85.863078966027,5.72029690552873,138.063755294558,9.19796589742163,36.2781393683063,2.4168912979346,0.237056913888953,0.762943086111047,0.0109682629689431,0.0109682629689431,0.577101651997998,0.417805397917879,0.00227798486584413,0.00285190846681644,0.0239125259166087,0.0238985954971899,0.000198077097400358,0.000173969385734285,0.0146231232987653,0.00220523338993751,0.00349527318716155,0.0144279158946209,0.00699358428464937,0.00338997132390616,0.00213879647000622,"elevated drought"
2013-09-19,"elevated","watered",31.3669275841348,5.88469173135357,5.30134052483619,3.96010360147574,1.21973985267315,1.08729218846834,NA,NA,NA,NA,NA,NA,NA,NA,190.736099082025,16.1518759074848,62.9395684054419,5.32983584884038,101.203838428764,8.5701230523729,26.5926922478182,2.25191700627147,0.237056913888953,0.762943086111047,0.0109682629689431,0.0109682629689431,0.577101651997998,0.417805397917879,0.00227798486584413,0.00285190846681644,0.0239125259166087,0.0238985954971899,0.000198077097400358,0.000173969385734285,0.0146231232987653,0.00220523338993751,0.00349527318716155,0.0144279158946209,0.00699358428464937,0.00338997132390616,0.00213879647000622,"elevated watered"
2013-09-20,"ambient","drought",16.1772051356253,3.28546423238922,2.88812548353776,4.55930546828252,0.28929772820002,0.643526430250769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236245646246989,0.763754353753011,0.0109319344289371,0.0109319344289371,0.575272511360073,0.417088063513742,0.00341697729876619,0.00427786270022466,0.0238590644993774,0.0238381688702491,0.000297115646100537,0.000260954078601428,0.0107344713187635,0.00128843368556668,0.00261157141758409,0.00919858922831288,0.00504224648407124,0.00276392922600283,0.00136360028116659,"ambient drought"
2013-09-20,"ambient","watered",21.2364618908418,2.59766672614954,4.0278914915449,4.15369561484558,0.549592046305317,0.656214618641295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236245646246989,0.763754353753011,0.0109319344289371,0.0109319344289371,0.575272511360073,0.417088063513742,0.00341697729876619,0.00427786270022466,0.0238590644993774,0.0238381688702491,0.000297115646100537,0.000260954078601428,0.0107344713187635,0.00128843368556668,0.00261157141758409,0.00919858922831288,0.00504224648407124,0.00276392922600283,0.00136360028116659,"ambient watered"
2013-09-20,"elevated","drought",25.2242624697424,4.81802346147672,5.31422262894764,4.58574595452361,0.442705973804843,1.04952178138547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236245646246989,0.763754353753011,0.0109319344289371,0.0109319344289371,0.575272511360073,0.417088063513742,0.00341697729876619,0.00427786270022466,0.0238590644993774,0.0238381688702491,0.000297115646100537,0.000260954078601428,0.0120723625996924,0.00166443163987122,0.00263810774372052,0.0120748666000882,0.00585300038553027,0.0028371007852598,0.00178998008088564,"elevated drought"
2013-09-20,"elevated","watered",25.551809558616,4.93494382683018,5.36617365632851,4.30398978317187,0.860045637575428,1.09957897035419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236245646246989,0.763754353753011,0.0109319344289371,0.0109319344289371,0.575272511360073,0.417088063513742,0.00341697729876619,0.00427786270022466,0.0238590644993774,0.0238381688702491,0.000297115646100537,0.000260954078601428,0.0120723625996924,0.00166443163987122,0.00263810774372052,0.0120748666000882,0.00585300038553027,0.0028371007852598,0.00178998008088564,"elevated watered"
2013-09-21,"ambient","drought",16.2229159740154,4.12732140715124,2.92527534306434,4.05592470644182,0.150371844326249,0.658563101714936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235434378605025,0.764565621394975,0.0108956058889312,0.0108956058889312,0.573443370722148,0.416370729109605,0.00455596973168825,0.00570381693363288,0.023805603082146,0.0237777422433084,0.000396154194800716,0.00034793877146857,0.0124897994387694,0.00137189984970831,0.00278075191251332,0.00905410792530003,0.00496304843271264,0.00272051647149271,0.00134218235059901,"ambient drought"
2013-09-21,"ambient","watered",20.7004379750219,3.27527317797224,4.06653781460026,5.22451038999398,0.937108240142377,0.666819306739315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235434378605025,0.764565621394975,0.0108956058889312,0.0108956058889312,0.573443370722148,0.416370729109605,0.00455596973168825,0.00570381693363288,0.023805603082146,0.0237777422433084,0.000396154194800716,0.00034793877146857,0.0124897994387694,0.00137189984970831,0.00278075191251332,0.00905410792530003,0.00496304843271264,0.00272051647149271,0.00134218235059901,"ambient watered"
2013-09-21,"elevated","drought",25.1259646895973,6.03423723182489,5.39619949054874,4.04548522326202,0.449757388088686,1.07023069751624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235434378605025,0.764565621394975,0.0108956058889312,0.0108956058889312,0.573443370722148,0.416370729109605,0.00455596973168825,0.00570381693363288,0.023805603082146,0.0237777422433084,0.000396154194800716,0.00034793877146857,0.0139359500875481,0.00175234694156412,0.00277745263036634,0.0112817518698355,0.00546855714688573,0.00265075119660393,0.00167240863135932,"elevated drought"
2013-09-21,"elevated","watered",26.7507209852445,6.20769588378621,5.43138610097299,4.52833588589627,1.08229197957749,1.11195382908305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235434378605025,0.764565621394975,0.0108956058889312,0.0108956058889312,0.573443370722148,0.416370729109605,0.00455596973168825,0.00570381693363288,0.023805603082146,0.0237777422433084,0.000396154194800716,0.00034793877146857,0.0139359500875481,0.00175234694156412,0.00277745263036634,0.0112817518698355,0.00546855714688573,0.00265075119660393,0.00167240863135932,"elevated watered"
2013-09-22,"ambient","drought",16.3337803011417,5.06102186341089,2.96261790819472,3.46279338954844,0.302575659457966,0.673828350778804,NA,NA,NA,NA,NA,NA,2.81624711072,2.32424637810513,NA,NA,NA,NA,NA,NA,NA,NA,0.23462311096306,0.76537688903694,0.0108592773489253,0.0108592773489253,0.571614230084224,0.415653394705468,0.00569496216461032,0.0071297711670411,0.0237521416649147,0.0237173156163676,0.000495192743500895,0.000434923464335713,0.0165519075350479,0.00178116636547688,0.00361030856469394,0.00998762248801376,0.00547475847920375,0.00300101254743901,0.00148056669287092,"ambient drought"
2013-09-22,"ambient","watered",19.3735219769324,3.90239565810105,4.10534233889634,4.93482601075591,1.06568847301326,0.677466686603915,NA,NA,NA,NA,NA,NA,2.00717066656,1.24334227242542,NA,NA,NA,NA,NA,NA,NA,NA,0.23462311096306,0.76537688903694,0.0108592773489253,0.0108592773489253,0.571614230084224,0.415653394705468,0.00569496216461032,0.0071297711670411,0.0237521416649147,0.0237173156163676,0.000495192743500895,0.000434923464335713,0.0165519075350479,0.00178116636547688,0.00361030856469394,0.00998762248801376,0.00547475847920375,0.00300101254743901,0.00148056669287092,"ambient watered"
2013-09-22,"elevated","drought",23.1942514504584,7.62670872617531,5.47883069327878,3.32664967571376,0.754683191104796,1.09121121187559,NA,NA,NA,NA,NA,NA,2.50669066656,1.00787702106953,NA,NA,NA,NA,NA,NA,NA,NA,0.23462311096306,0.76537688903694,0.0108592773489253,0.0108592773489253,0.571614230084224,0.415653394705468,0.00569496216461032,0.0071297711670411,0.0237521416649147,0.0237173156163676,0.000495192743500895,0.000434923464335713,0.0185178235613204,0.00227444668904496,0.00360497558404578,0.0122312073644503,0.00592878280072306,0.00287383448344712,0.0018131560598266,"elevated drought"
2013-09-22,"elevated","watered",24.7683189977714,7.88071590546353,5.49697818786947,4.1348478268842,1.29515110661888,1.12441600387785,NA,NA,NA,NA,NA,NA,1.58285066656,0.981226621734245,NA,NA,NA,NA,NA,NA,NA,NA,0.23462311096306,0.76537688903694,0.0108592773489253,0.0108592773489253,0.571614230084224,0.415653394705468,0.00569496216461032,0.0071297711670411,0.0237521416649147,0.0237173156163676,0.000495192743500895,0.000434923464335713,0.0185178235613204,0.00227444668904496,0.00360497558404578,0.0122312073644503,0.00592878280072306,0.00287383448344712,0.0018131560598266,"elevated watered"
2013-09-23,"ambient","drought",17.53850361858,6.62629065494215,3.00015325195764,4.6122818047954,0.476296287378213,0.689323010303602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233811843321096,0.766188156678904,0.0108229488089194,0.0108229488089194,0.569785089446299,0.414936060301331,0.00683395459753238,0.00855572540044933,0.0236986802476833,0.0236568889894268,0.000594231292201074,0.000521908157202856,0.0177853570434116,0.00204080118558198,0.00413657148593837,0.0114625919514194,0.00628326937216529,0.00344420129151519,0.00169921639285116,"ambient drought"
2013-09-23,"ambient","watered",19.3109882660428,5.45723828868349,4.14430479002324,4.79402193030298,1.21879240789047,0.688156609761065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233811843321096,0.766188156678904,0.0108229488089194,0.0108229488089194,0.569785089446299,0.414936060301331,0.00683395459753238,0.00855572540044933,0.0236986802476833,0.0236568889894268,0.000594231292201074,0.000521908157202856,0.0177853570434116,0.00204080118558198,0.00413657148593837,0.0114625919514194,0.00628326937216529,0.00344420129151519,0.00169921639285116,"ambient watered"
2013-09-23,"elevated","drought",24.4820933375556,9.84308262396116,5.56211764333536,3.57090588359046,0.724156353101126,1.11246423085387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233811843321096,0.766188156678904,0.0108229488089194,0.0108229488089194,0.569785089446299,0.414936060301331,0.00683395459753238,0.00855572540044933,0.0236986802476833,0.0236568889894268,0.000594231292201074,0.000521908157202856,0.0197299261460926,0.00260585251016912,0.00413025054402512,0.0135593098961404,0.00657254847428747,0.00318588436858094,0.00201003418327368,"elevated drought"
2013-09-23,"elevated","watered",26.6897817920559,10.5812658067601,5.56295024605917,4.36111128816625,1.44921623645369,1.13696474398528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233811843321096,0.766188156678904,0.0108229488089194,0.0108229488089194,0.569785089446299,0.414936060301331,0.00683395459753238,0.00855572540044933,0.0236986802476833,0.0236568889894268,0.000594231292201074,0.000521908157202856,0.0197299261460926,0.00260585251016912,0.00413025054402512,0.0135593098961404,0.00657254847428747,0.00318588436858094,0.00201003418327368,"elevated watered"
2013-09-24,"ambient","drought",15.2226877358904,6.28667958443142,3.03788144690568,3.49143462822934,0.345124078074466,0.705047873543248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233000575679131,0.766999424320869,0.0107866202689135,0.0107866202689135,0.567955948808374,0.414218725897194,0.00797294703045444,0.00998167963385755,0.023645218830452,0.023596462362486,0.000693269840901253,0.000608892850069998,0.018658544635006,0.00235146186315415,0.00476626050695925,0.0124242711043697,0.00681041796065135,0.00373316007105235,0.00184177585830906,"ambient drought"
2013-09-24,"ambient","watered",16.8368834334338,5.88334136071406,4.18342489567408,2.67041445139408,1.39946660386555,0.69888892908428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233000575679131,0.766999424320869,0.0107866202689135,0.0107866202689135,0.567955948808374,0.414218725897194,0.00797294703045444,0.00998167963385755,0.023645218830452,0.023596462362486,0.000693269840901253,0.000608892850069998,0.018658544635006,0.00235146186315415,0.00476626050695925,0.0124242711043697,0.00681041796065135,0.00373316007105235,0.00184177585830906,"ambient watered"
2013-09-24,"elevated","drought",18.8312177188651,8.79512093945036,5.64606173983366,2.3325049247381,0.671116212573322,1.13399064087269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233000575679131,0.766999424320869,0.0107866202689135,0.0107866202689135,0.567955948808374,0.414218725897194,0.00797294703045444,0.00998167963385755,0.023645218830452,0.023596462362486,0.000693269840901253,0.000608892850069998,0.0203912911483255,0.00300127851721007,0.00475699686766743,0.0145846360405044,0.00706955059588547,0.00342679416126562,0.00216202868852224,"elevated drought"
2013-09-24,"elevated","watered",20.3554237378442,9.29826926328077,5.62930260451659,1.72936996741392,1.32529843746662,1.14959930859671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233000575679131,0.766999424320869,0.0107866202689135,0.0107866202689135,0.567955948808374,0.414218725897194,0.00797294703045444,0.00998167963385755,0.023645218830452,0.023596462362486,0.000693269840901253,0.000608892850069998,0.0203912911483255,0.00300127851721007,0.00475699686766743,0.0145846360405044,0.00706955059588547,0.00342679416126562,0.00216202868852224,"elevated watered"
2013-09-25,"ambient","drought",17.9213020966251,8.18298657241193,3.07580256512266,4.5447333955797,0.428354042437231,0.721003696136944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232189308037167,0.767810691962833,0.0107502917289076,0.0107502917289076,0.566126808170449,0.413501391493057,0.00911193946337651,0.0114076338672658,0.0235917574132206,0.0235360357355453,0.000792308389601432,0.000695877542937141,0.0196904431451398,0.00272954770131089,0.00553261595030455,0.0147043970222991,0.00806027884774605,0.00441827672395536,0.00217978207487254,"ambient drought"
2013-09-25,"ambient","watered",20.28100542064,7.60270641527728,4.22270238561635,5.2040660177362,1.29807235636007,0.70966349877402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232189308037167,0.767810691962833,0.0107502917289076,0.0107502917289076,0.566126808170449,0.413501391493057,0.00911193946337651,0.0114076338672658,0.0235917574132206,0.0235360357355453,0.000792308389601432,0.000695877542937141,0.0196904431451398,0.00272954770131089,0.00553261595030455,0.0147043970222991,0.00806027884774605,0.00441827672395536,0.00217978207487254,"ambient watered"
2013-09-25,"elevated","drought",22.9684281431026,11.2802982626186,5.73066437489234,2.62337275263226,0.670676730755359,1.15579130919853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232189308037167,0.767810691962833,0.0107502917289076,0.0107502917289076,0.566126808170449,0.413501391493057,0.00911193946337651,0.0114076338672658,0.0235917574132206,0.0235360357355453,0.000792308389601432,0.000695877542937141,0.0211708003270308,0.00348647644379696,0.00552603079895286,0.0168429252176693,0.00816420181335636,0.00395739994020081,0.00249679782327817,"elevated drought"
2013-09-25,"elevated","watered",24.9656467685753,12.0224323396633,5.69603559214143,3.42823972128083,1.41982651269916,1.16231896676162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232189308037167,0.767810691962833,0.0107502917289076,0.0107502917289076,0.566126808170449,0.413501391493057,0.00911193946337651,0.0114076338672658,0.0235917574132206,0.0235360357355453,0.000792308389601432,0.000695877542937141,0.0211708003270308,0.00348647644379696,0.00552603079895286,0.0168429252176693,0.00816420181335636,0.00395739994020081,0.00249679782327817,"elevated watered"
2013-09-26,"ambient","drought",19.9653732128274,5.48817195837368,3.11391667823083,5.06634482002814,0.459158650539957,0.737191198014209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231378040395203,0.768621959604797,0.0107139631889017,0.0107139631889017,0.564297667532525,0.41278405708892,0.0102509318962986,0.012833588100674,0.0235382959959893,0.0234756091086045,0.000891346938301611,0.000782862235804283,0.0154256111240875,0.00217800814143944,0.00441468107607493,0.0122678880768924,0.00672469592753359,0.00368617116771431,0.00181859361427739,"ambient drought"
2013-09-26,"ambient","watered",23.1605003770385,5.34610818629306,4.26213699166374,4.86441339029602,0.853672489055953,0.720480174337545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231378040395203,0.768621959604797,0.0107139631889017,0.0107139631889017,0.564297667532525,0.41278405708892,0.0102509318962986,0.012833588100674,0.0235382959959893,0.0234756091086045,0.000891346938301611,0.000782862235804283,0.0154256111240875,0.00217800814143944,0.00441468107607493,0.0122678880768924,0.00672469592753359,0.00368617116771431,0.00181859361427739,"ambient watered"
2013-09-26,"elevated","drought",28.0339108685953,7.7942345553675,5.81592693371789,3.68026632873833,0.5222978401778,1.17786708472351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231378040395203,0.768621959604797,0.0107139631889017,0.0107139631889017,0.564297667532525,0.41278405708892,0.0102509318962986,0.012833588100674,0.0235382959959893,0.0234756091086045,0.000891346938301611,0.000782862235804283,0.0165257807865587,0.00278191683611158,0.00440931076526537,0.0157910932449098,0.00765435163066121,0.00371026235974459,0.00234087408995391,"elevated drought"
2013-09-26,"elevated","watered",29.5125077697641,8.26892707501458,5.76314953775097,3.79609193336505,1.19250177023602,1.17512299729463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231378040395203,0.768621959604797,0.0107139631889017,0.0107139631889017,0.564297667532525,0.41278405708892,0.0102509318962986,0.012833588100674,0.0235382959959893,0.0234756091086045,0.000891346938301611,0.000782862235804283,0.0165257807865587,0.00278191683611158,0.00440931076526537,0.0157910932449098,0.00765435163066121,0.00371026235974459,0.00234087408995391,"elevated watered"
2013-09-27,"ambient","drought",18.9045916949923,4.33038371454867,3.15222385739787,5.16678639453785,0.251071341215313,0.753611065214418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230566772753238,0.769433227246762,0.0106776346488958,0.0106776346488958,0.5624685268946,0.412066722684783,0.0113899243292206,0.0142595423340822,0.0234848345787579,0.0234151824816637,0.000990385487001789,0.000869846928671426,0.0118725787799945,0.00153690216070632,0.00311520088265818,0.0102626129562942,0.00562549569416412,0.00308363980399844,0.00152133132215899,"ambient drought"
2013-09-27,"ambient","watered",23.4490580367212,4.12683468244527,4.3017284476486,5.1058317164591,0.56621217502746,0.731338812569205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230566772753238,0.769433227246762,0.0106776346488958,0.0106776346488958,0.5624685268946,0.412066722684783,0.0113899243292206,0.0142595423340822,0.0234848345787579,0.0234151824816637,0.000990385487001789,0.000869846928671426,0.0118725787799945,0.00153690216070632,0.00311520088265818,0.0102626129562942,0.00562549569416412,0.00308363980399844,0.00152133132215899,"ambient watered"
2013-09-27,"elevated","drought",28.9994879880238,6.05013895462754,5.90185079468719,4.51013588716696,0.404419887319171,1.20021879871416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230566772753238,0.769433227246762,0.0106776346488958,0.0106776346488958,0.5624685268946,0.412066722684783,0.0113899243292206,0.0142595423340822,0.0234848345787579,0.0234151824816637,0.000990385487001789,0.000869846928671426,0.0129144767886376,0.00196237935419642,0.00311035193420344,0.0128883717852123,0.00624732740543518,0.00302824129852324,0.00191057421457641,"elevated drought"
2013-09-27,"elevated","watered",30.5375846948255,6.3820255336309,5.83064477007269,4.09669890559732,0.902322331796196,1.18801068867681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.230566772753238,0.769433227246762,0.0106776346488958,0.0106776346488958,0.5624685268946,0.412066722684783,0.0113899243292206,0.0142595423340822,0.0234848345787579,0.0234151824816637,0.000990385487001789,0.000869846928671426,0.0129144767886376,0.00196237935419642,0.00311035193420344,0.0128883717852123,0.00624732740543518,0.00302824129852324,0.00191057421457641,"elevated watered"
2013-09-28,"ambient","drought",17.9140994778583,5.82874516527558,3.19072417334377,4.40171433582052,0.519313992600477,0.770263951622952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229755505111274,0.770244494888726,0.0106413061088899,0.0106413061088899,0.560639386256675,0.411349388280646,0.0125289167621427,0.0156854965674904,0.0234313731615266,0.0233547558547229,0.00108942403570197,0.000956831621538569,0.0170233240746309,0.0020586983919688,0.00417284796114856,0.010873141395896,0.00596015949984118,0.00326708721703512,0.00161183615189295,"ambient drought"
2013-09-28,"ambient","watered",21.0264012868947,5.67738634370855,4.34147648939488,4.6698350922403,0.823646369083118,0.742239271531125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229755505111274,0.770244494888726,0.0106413061088899,0.0106413061088899,0.560639386256675,0.411349388280646,0.0125289167621427,0.0156854965674904,0.0234313731615266,0.0233547558547229,0.00108942403570197,0.000956831621538569,0.0170233240746309,0.0020586983919688,0.00417284796114856,0.010873141395896,0.00596015949984118,0.00326708721703512,0.00161183615189295,"ambient watered"
