"Date","foliage","wood","root"
2013-12-16,0.59939610348786,0.292883079022309,0.10772081748983
2013-12-17,0.597722726859948,0.294359557678113,0.107917715461939
2013-12-18,0.596049350232035,0.295836036333916,0.108114613434049
2013-12-19,0.594375973604122,0.29731251498972,0.108311511406158
2013-12-20,0.59270259697621,0.298788993645523,0.108508409378267
2013-12-21,0.591029220348297,0.300265472301326,0.108705307350376
2013-12-22,0.589355843720384,0.30174195095713,0.108902205322486
2013-12-23,0.587682467092472,0.303218429612933,0.109099103294595
2013-12-24,0.586009090464559,0.304694908268737,0.109296001266704
2013-12-25,0.584335713836646,0.30617138692454,0.109492899238813
2013-12-26,0.582662337208734,0.307647865580344,0.109689797210923
2013-12-27,0.580988960580821,0.309124344236147,0.109886695183032
2013-12-28,0.579315583952908,0.310600822891951,0.110083593155141
2013-12-29,0.577642207324996,0.312077301547754,0.11028049112725
2013-12-30,0.575968830697083,0.313553780203558,0.110477389099359
2013-12-31,0.57429545406917,0.315030258859361,0.110674287071469
2014-01-01,0.572622077441258,0.316506737515164,0.110871185043578
2014-01-02,0.570948700813345,0.317983216170968,0.111068083015687
2014-01-03,0.569275324185432,0.319459694826771,0.111264980987796
2014-01-04,0.56760194755752,0.320936173482575,0.111461878959906
2014-01-05,0.565928570929607,0.322412652138378,0.111658776932015
2014-01-06,0.564255194301694,0.323889130794182,0.111855674904124
2014-01-07,0.562581817673782,0.325365609449985,0.112052572876233
2014-01-08,0.560908441045869,0.326842088105788,0.112249470848342
2014-01-09,0.559235064417956,0.328318566761592,0.112446368820452
2014-01-10,0.557561687790044,0.329795045417395,0.112643266792561
2014-01-11,0.555888311162131,0.331271524073199,0.11284016476467
2014-01-12,0.554214934534218,0.332748002729002,0.113037062736779
2014-01-13,0.552541557906306,0.334224481384806,0.113233960708889
2014-01-14,0.550868181278393,0.335700960040609,0.113430858680998
2014-01-15,0.549194804650481,0.337177438696412,0.113627756653107
2014-01-16,0.547521428022568,0.338653917352216,0.113824654625216
2014-01-17,0.545848051394655,0.340130396008019,0.114021552597325
2014-01-18,0.544174674766743,0.341606874663823,0.114218450569435
2014-01-19,0.54250129813883,0.343083353319626,0.114415348541544
2014-01-20,0.540827921510917,0.34455983197543,0.114612246513653
2014-01-21,0.539154544883005,0.346036310631233,0.114809144485762
2014-01-22,0.537481168255092,0.347512789287037,0.115006042457872
2014-01-23,0.535807791627179,0.34898926794284,0.115202940429981
2014-01-24,0.534134414999267,0.350465746598643,0.11539983840209
2014-01-25,0.532461038371354,0.351942225254447,0.115596736374199
2014-01-26,0.530787661743441,0.35341870391025,0.115793634346309
2014-01-27,0.529114285115529,0.354895182566054,0.115990532318418
2014-01-28,0.527440908487616,0.356371661221857,0.116187430290527
2014-01-29,0.525767531859703,0.357848139877661,0.116384328262636
2014-01-30,0.524094155231791,0.359324618533464,0.116581226234745
2014-01-31,0.522420778603878,0.360801097189267,0.116778124206855
2014-02-01,0.520747401975965,0.362277575845071,0.116975022178964
2014-02-02,0.519074025348053,0.363754054500874,0.117171920151073
2014-02-03,0.51740064872014,0.365230533156678,0.117368818123182
2014-02-04,0.515727272092227,0.366707011812481,0.117565716095292
2014-02-05,0.514053895464315,0.368183490468285,0.117762614067401
2014-02-06,0.512380518836402,0.369659969124088,0.11795951203951
2014-02-07,0.510707142208489,0.371136447779892,0.118156410011619
2014-02-08,0.509033765580577,0.372612926435695,0.118353307983728
2014-02-09,0.507360388952664,0.374089405091498,0.118550205955838
2014-02-10,0.505687012324751,0.375565883747302,0.118747103927947
2014-02-11,0.504013635696839,0.377042362403105,0.118944001900056
2014-02-12,0.502340259068926,0.378518841058909,0.119140899872165
2014-02-13,0.500666882441013,0.379995319714712,0.119337797844275
2014-02-14,0.498993505813101,0.381471798370516,0.119534695816384
2014-02-15,0.497320129185188,0.382948277026319,0.119731593788493
2014-02-16,0.495646752557275,0.384424755682122,0.119928491760602
2014-02-17,0.493973375929363,0.385901234337926,0.120125389732711
2014-02-18,0.49229999930145,0.387377712993729,0.120322287704821
2014-02-19,0.490626622673537,0.388854191649533,0.12051918567693
2014-02-20,0.488953246045625,0.390330670305336,0.120716083649039
2014-02-21,0.487279869417712,0.39180714896114,0.120912981621148
2014-02-22,0.485606492789799,0.393283627616943,0.121109879593258
2014-02-23,0.483933116161887,0.394760106272746,0.121306777565367
2014-02-24,0.482259739533974,0.39623658492855,0.121503675537476
2014-02-25,0.480586362906061,0.397713063584353,0.121700573509585
2014-02-26,0.478912986278149,0.399189542240157,0.121897471481694
2014-02-27,0.477239609650236,0.40066602089596,0.122094369453804
2014-02-28,0.475566233022323,0.402142499551764,0.122291267425913
2014-03-01,0.473892856394411,0.403618978207567,0.122488165398022
2014-03-02,0.472219479766498,0.405095456863371,0.122685063370131
2014-03-03,0.470546103138585,0.406571935519174,0.122881961342241
2014-03-04,0.468872726510673,0.408048414174977,0.12307885931435
2014-03-05,0.46719934988276,0.409524892830781,0.123275757286459
2014-03-06,0.465525973254847,0.411001371486584,0.123472655258568
2014-03-07,0.463852596626935,0.412477850142388,0.123669553230678
2014-03-08,0.462179219999022,0.413954328798191,0.123866451202787
2014-03-09,0.460505843371109,0.415430807453995,0.124063349174896
2014-03-10,0.458832466743197,0.416907286109798,0.124260247147005
2014-03-11,0.457159090115284,0.418383764765601,0.124457145119114
2014-03-12,0.455485713487371,0.419860243421405,0.124654043091224
2014-03-13,0.453812336859459,0.421336722077208,0.124850941063333
2014-03-14,0.452138960231546,0.422813200733012,0.125047839035442
2014-03-15,0.450465583603633,0.424289679388815,0.125244737007551
2014-03-16,0.448792206975721,0.425766158044619,0.125441634979661
2014-03-17,0.447118830347808,0.427242636700422,0.12563853295177
2014-03-18,0.445445453719895,0.428719115356226,0.125835430923879
2014-03-19,0.443772077091983,0.430195594012029,0.126032328895988
2014-03-20,0.44209870046407,0.431672072667832,0.126229226868097
2014-03-21,0.440425323836157,0.433148551323636,0.126426124840207
2014-03-22,0.438751947208245,0.434625029979439,0.126623022812316
2014-03-23,0.437078570580332,0.436101508635243,0.126819920784425
2014-03-24,0.435405193952419,0.437577987291046,0.127016818756534
2014-03-25,0.433731817324507,0.43905446594685,0.127213716728644
2014-03-26,0.432058440696594,0.440530944602653,0.127410614700753
2014-03-27,0.430385064068681,0.442007423258457,0.127607512672862
2014-03-28,0.428711687440769,0.44348390191426,0.127804410644971
2014-03-29,0.427038310812856,0.444960380570063,0.12800130861708
2014-03-30,0.425364934184943,0.446436859225867,0.12819820658919
2014-03-31,0.423691557557031,0.44791333788167,0.128395104561299
2014-04-01,0.422018180929118,0.449389816537474,0.128592002533408
2014-04-02,0.420344804301205,0.450866295193277,0.128788900505517
2014-04-03,0.418671427673293,0.452342773849081,0.128985798477627
2014-04-04,0.41699805104538,0.453819252504884,0.129182696449736
2014-04-05,0.415324674417468,0.455295731160687,0.129379594421845
2014-04-06,0.413651297789555,0.456772209816491,0.129576492393954
2014-04-07,0.411977921161642,0.458248688472294,0.129773390366064
2014-04-08,0.410304544533729,0.459725167128098,0.129970288338173
2014-04-09,0.408631167905817,0.461201645783901,0.130167186310282
2014-04-10,0.406957791277904,0.462678124439705,0.130364084282391
2014-04-11,0.405284414649992,0.464154603095508,0.1305609822545
2014-04-12,0.403611038022079,0.465631081751312,0.13075788022661
2014-04-13,0.401937661394166,0.467107560407115,0.130954778198719
2014-04-14,0.400264284766254,0.468584039062918,0.131151676170828
2014-04-15,0.398590908138341,0.470060517718722,0.131348574142937
2014-04-16,0.396917531510428,0.471536996374525,0.131545472115047
2014-04-17,0.395244154882516,0.473013475030329,0.131742370087156
2014-04-18,0.393570778254603,0.474489953686132,0.131939268059265
2014-04-19,0.39189740162669,0.475966432341936,0.132136166031374
2014-04-20,0.390224024998778,0.477442910997739,0.132333064003483
2014-04-21,0.388550648370865,0.478919389653542,0.132529961975593
2014-04-22,0.386877271742952,0.480395868309346,0.132726859947702
2014-04-23,0.38520389511504,0.481872346965149,0.132923757919811
2014-04-24,0.383530518487127,0.483348825620953,0.13312065589192
2014-04-25,0.381857141859214,0.484825304276756,0.13331755386403
2014-04-26,0.380183765231302,0.48630178293256,0.133514451836139
2014-04-27,0.378510388603389,0.487778261588363,0.133711349808248
2014-04-28,0.376837011975476,0.489254740244166,0.133908247780357
2014-04-29,0.375163635347564,0.49073121889997,0.134105145752466
2014-04-30,0.373490258719651,0.492207697555773,0.134302043724576
2014-05-01,0.371816882091738,0.493684176211577,0.134498941696685
2014-05-02,0.370143505463826,0.49516065486738,0.134695839668794
2014-05-03,0.368470128835913,0.496637133523184,0.134892737640903
2014-05-04,0.366796752208,0.498113612178987,0.135089635613013
2014-05-05,0.365123375580088,0.499590090834791,0.135286533585122
2014-05-06,0.363449998952175,0.501066569490594,0.135483431557231
2014-05-07,0.361776622324262,0.502543048146397,0.13568032952934
2014-05-08,0.36010324569635,0.504019526802201,0.135877227501449
2014-05-09,0.358429869068437,0.505496005458004,0.136074125473559
2014-05-10,0.356756492440524,0.506972484113808,0.136271023445668
2014-05-11,0.355083115812612,0.508448962769611,0.136467921417777
2014-05-12,0.353409739184699,0.509925441425415,0.136664819389886
2014-05-13,0.351736362556786,0.511401920081218,0.136861717361996
2014-05-14,0.350062985928874,0.512878398737021,0.137058615334105
2014-05-15,0.348389609300961,0.514354877392825,0.137255513306214
2014-05-16,0.346716232673048,0.515831356048628,0.137452411278323
2014-05-17,0.345042856045136,0.517307834704432,0.137649309250433
2014-05-18,0.343369479417223,0.518784313360235,0.137846207222542
2014-05-19,0.34169610278931,0.520260792016039,0.138043105194651
2014-05-20,0.340022726161398,0.521737270671842,0.13824000316676
2014-05-21,0.338349349533485,0.523213749327646,0.138436901138869
2014-05-22,0.336675972905572,0.524690227983449,0.138633799110979
2014-05-23,0.33500259627766,0.526166706639252,0.138830697083088
2014-05-24,0.333329219649747,0.527643185295056,0.139027595055197
2014-05-25,0.331655843021834,0.529119663950859,0.139224493027306
2014-05-26,0.329982466393922,0.530596142606663,0.139421390999416
